filename,url,md5
NE_01.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/NE_01.zip,2174406e1e27c4b68a3ebf3a6c5b75d9
MA_02.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/MA_02.zip,4e100b519a99035d1bd53d2d4dadbe8c
SA_03N.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/SA_03N.zip,5ff96a6b45c7f1438ec2293048e35bad
SA_03S.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/SA_03S.zip,0d02c572ae89d70e3789c642b39186fe
SA_03W.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/SA_03W.zip,76eb1321fbf329931e7eca484c913111
GL_04.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/GL_04.zip,123d2c3681ac3dddbbab486a96cfff6d
MS_05.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/MS_05.zip,804f03955d613529cefc6a6a3b2ba5ce
MS_06.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/MS_06.zip,2046efbe31acb68c6d97acb988c3c324
MS_07.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/MS_07.zip,4863c1771814d803c5492c52d7dcbf9c
MS_08.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/MS_08.zip,02b8515e129c2d4e49d8be6bb8a4967f
MS_10L.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/MS_10L.zip,cb9c92c695ef588bff0fcb22a8ceef14
MS_10U.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/MS_10U.zip,62820201a3b7c73ddffdba1522bde8fa
MS_11.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/MS_11.zip,510e96942b83abec85ac45ff480a61f2
SR_09.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/SR_09.zip,53b7de0bdabf544970839e9eec17f3d0
TX_12.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/TX_12.zip,d6454a65f4e260c0dc97e3af09b75e80
RG_13.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/RG_13.zip,a5edcf24729881503297863442baf45d
CO_14.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/CO_14.zip,ceec79b46709fa72dda1207f0df567c3
CO_15.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/CO_15.zip,64aee272e812f019076c6bb312c0b6fe
GB_16.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/GB_16.zip,af1fcce5ab8245a749e0349de6e86340
PN_17.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/PN_17.zip,c5a525260498477a2fe085a664ceea6d
CA_18.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/CA_18.zip,c8ba37adb88f412fb742374b5a46d8e6
HI_20.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/HI_20.zip,e4f9c599a59b246af6a6ee2f3e5d6fff
CI_21.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/CI_21.zip,84f723d40436da097e1cf19549e1063f
PI_22AS.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/PI_22AS.zip,5e39c372183bfc340ead9de0f4498423
PI_22GU.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/PI_22GU.zip,0192bf47e382af568439c8ab32347510
PI_22MP.zip,http://cdn.bathybase.org/hydrolinks/0.9.2/nhdplusv2/PI_22MP.zip,772633deab7a4aa41180593476e8b4c5
