"filename","url","md5"
"e:/zip/nhdplusv2/CA_18.zip","https://www.sciencebase.gov/catalog/file/get/59ea0ce1e4b0026a55fced8c?f=__disk__21%2Fa3%2Fb1%2F21a3b1d5ad12f18703ce88bad4d8ef7d0006e975","292ef2c692bf86377b7a94fd4703cf6c"
"e:/zip/nhdplusv2/CI_21.zip","https://www.sciencebase.gov/catalog/file/get/59ea0d35e4b0026a55fceddc?f=__disk__34%2F30%2F31%2F3430310c4a1e66bf38a5a8e27b13346c467d419b","c7728dfc1348479f1c110ba51f019f4b"
"e:/zip/nhdplusv2/CO_14.zip","https://www.sciencebase.gov/catalog/file/get/59ea0d4ae4b0026a55fcee29?f=__disk__da%2F63%2F58%2Fda6358f3abce6ac2d4b768e155ae780a06cae99b","1e0418d9f5af887a47c7faa66b7494de"
"e:/zip/nhdplusv2/CO_15.zip","https://www.sciencebase.gov/catalog/file/get/59ea0d89e4b0026a55fcee78?f=__disk__39%2F41%2Ff4%2F3941f4ccfa71b621ae1e5fa331316cd8eac2bfa5","bb304ba88e4ab06b30e79a1370282425"
"e:/zip/nhdplusv2/GB_16.zip","https://www.sciencebase.gov/catalog/file/get/59ea0dd4e4b0026a55fcef10?f=__disk__d4%2F37%2Fd8%2Fd437d853c94a133df2aed5409dab1a2505c020af","d641ed0adf42905bf803803005b4a839"
"e:/zip/nhdplusv2/GL_04.zip","https://www.sciencebase.gov/catalog/file/get/59ea0e2be4b0026a55fcef30?f=__disk__06%2Fbf%2F57%2F06bf570bedc0658890694d4fb0c71280005e7440","fa25abca5f8b37e5db13bc6b85dc3b74"
"e:/zip/nhdplusv2/HI_20.zip","https://www.sciencebase.gov/catalog/file/get/59ea0e91e4b0026a55fcef9d?f=__disk__27%2Fa1%2Ff6%2F27a1f62e3eed143315dc6bb6fc64695ba484010e","cd61cad0e423ce22dc021e66f610631a"
"e:/zip/nhdplusv2/MA_02.zip","https://www.sciencebase.gov/catalog/file/get/59ea0ea0e4b0026a55fcefa0?f=__disk__54%2Fd6%2F47%2F54d6473bb575b2be37ceb1b666e9ea3dba741aed","149efea8da4a83625daf3c75a9544fb3"
"e:/zip/nhdplusv2/MS_05.zip","https://www.sciencebase.gov/catalog/file/get/59ea0ee2e4b0026a55fcefa3?f=__disk__a1%2F47%2Fff%2Fa147ff0c7d00af041cf229fd5dfa63dc91fe35b9","88929bff29dc731a0c45eca0477b76c7"
"e:/zip/nhdplusv2/MS_06.zip","https://www.sciencebase.gov/catalog/file/get/59ea0f39e4b0026a55fcefab?f=__disk__7a%2Fe2%2F8e%2F7ae28e3caa3e2275609f00f5787125122d76c898","94832a019218eed7e373fda4336ba03f"
"e:/zip/nhdplusv2/MS_07.zip","https://www.sciencebase.gov/catalog/file/get/59ea0f55e4b0026a55fcefbb?f=__disk__94%2F20%2F29%2F9420291fd6fdc4d2df8dd66d3ee6f77c8c8937dc","033b88fd2cee66072728b886320aa474"
"e:/zip/nhdplusv2/MS_08.zip","https://www.sciencebase.gov/catalog/file/get/59ea0ff0e4b0026a55fcefda?f=__disk__70%2F3b%2Fed%2F703bed1d9e5bbc20d419720eaed02d3b991d28d7","a8c2c1a54336d85f627c870d1be21ead"
"e:/zip/nhdplusv2/MS_10L.zip","https://www.sciencebase.gov/catalog/file/get/59ea1068e4b0026a55fceffc?f=__disk__19%2F85%2Ffc%2F1985fce7dd1dc60b2673915d77d4eb7de9715879","73cc2d137de01c25ca115280d33f267c"
"e:/zip/nhdplusv2/MS_10U.zip","https://www.sciencebase.gov/catalog/file/get/59ea1101e4b0026a55fcf05a?f=__disk__af%2Fa9%2F4c%2Fafa94cf7c845774712cdb1e6eb1b6a6b542126c9","6725e7bb8576d392d9f1a9a04eb7d02d"
"e:/zip/nhdplusv2/MS_11.zip","https://www.sciencebase.gov/catalog/file/get/59ea11e9e4b0026a55fcf081?f=__disk__b7%2F89%2Fd1%2Fb789d148f06b51c005fe2276e5288121868047a6","1a5a0460d7cf22ab1ab7e76b40afb3dc"
"e:/zip/nhdplusv2/NE_01.zip","https://www.sciencebase.gov/catalog/file/get/59ea1289e4b0026a55fcf084?f=__disk__00%2F4a%2Fd9%2F004ad9bfdac2158b872d41a68ca3f102a47ff4d0","fe2a6b35133f75d9fdf4d46edebe4b8b"
"e:/zip/nhdplusv2/PI_22AS.zip","https://www.sciencebase.gov/catalog/file/get/59ea12bae4b0026a55fcf0a2?f=__disk__00%2F26%2F8c%2F00268cd93ebf76f7b5375a27f7f09841708ebf1d","a13ddc79103bfbe023bcbb54c1949a7e"
"e:/zip/nhdplusv2/PI_22GU.zip","https://www.sciencebase.gov/catalog/file/get/59ea12bbe4b0026a55fcf0a5?f=__disk__e6%2Fe1%2F14%2Fe6e114999088234c2638634e0720799539e1bb80","adf6b24a97201b2418afb6cbb5f1586f"
"e:/zip/nhdplusv2/PI_22MP.zip","https://www.sciencebase.gov/catalog/file/get/59ea12bee4b0026a55fcf0ad?f=__disk__ff%2F22%2F5f%2Fff225ff0a30356f56edc7a4ffbbbfafa32f638a6","14de95a5dadbe0fa829ec56c04e4f8b9"
"e:/zip/nhdplusv2/PN_17.zip","https://www.sciencebase.gov/catalog/file/get/59ea12bfe4b0026a55fcf0b0?f=__disk__91%2F47%2Ff6%2F9147f676cd17889999637a7b08fad4fb8da111b0","5fb6af36c638505d4b50edeb237c97e4"
"e:/zip/nhdplusv2/RG_13.zip","https://www.sciencebase.gov/catalog/file/get/59ea134ce4b0026a55fcf0ef?f=__disk__fb%2Ff0%2Fa0%2Ffbf0a01348a685eb65b116be9b3a2a78c11e77db","bd8d380481152b379f098a3d9c677f86"
"e:/zip/nhdplusv2/SA_03N.zip","https://www.sciencebase.gov/catalog/file/get/59ea137be4b0026a55fcf107?f=__disk__68%2Fba%2Fd6%2F68bad662b579a996a4ab0af25a9fb7e6e0acc82b","13821cde16742f7df2ecf8a6b65be4b9"
"e:/zip/nhdplusv2/SA_03S.zip","https://www.sciencebase.gov/catalog/file/get/59ea13c8e4b0026a55fcf12f?f=__disk__25%2Fe8%2F0d%2F25e80d5ec9de88fd3affe31ab11db903cff9371d","f4f09eecf02347623bd4218f57cc46d4"
"e:/zip/nhdplusv2/SA_03W.zip","https://www.sciencebase.gov/catalog/file/get/59ea1407e4b0026a55fcf134?f=__disk__0a%2F0c%2F71%2F0a0c71c3195b57f94d01553952a1d1578216395c","27c0b33a453012b97cc45b72f9c49b5e"
"e:/zip/nhdplusv2/SR_09.zip","https://www.sciencebase.gov/catalog/file/get/59ea1455e4b0026a55fcf137?f=__disk__f0%2Fa2%2Fbe%2Ff0a2be002c6be19dd46dbab94bb8649fd7716a55","029c6bdf1bb6a030ff9906528a8aa782"
"e:/zip/nhdplusv2/TX_12.zip","https://www.sciencebase.gov/catalog/file/get/59ea1485e4b0026a55fcf17c?f=__disk__fb%2Fcc%2Fab%2Ffbccaba3a422e231a1426b9beb473326b5455ced","9be69588a18374ae9226cc4c605acfb2"
