filename,url,md5
CA_18.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/CA_18.zip,292ef2c692bf86377b7a94fd4703cf6c
CI_21.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/CI_21.zip,c7728dfc1348479f1c110ba51f019f4b
CO_14.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/CO_14.zip,1e0418d9f5af887a47c7faa66b7494de
CO_15.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/CO_15.zip,bb304ba88e4ab06b30e79a1370282425
GB_16.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/GB_16.zip,d641ed0adf42905bf803803005b4a839
GL_04.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/GL_04.zip,fa25abca5f8b37e5db13bc6b85dc3b74
HI_20.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/HI_20.zip,cd61cad0e423ce22dc021e66f610631a
MA_02.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/MA_02.zip,149efea8da4a83625daf3c75a9544fb3
MS_05.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/MS_05.zip,88929bff29dc731a0c45eca0477b76c7
MS_06.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/MS_06.zip,94832a019218eed7e373fda4336ba03f
MS_07.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/MS_07.zip,033b88fd2cee66072728b886320aa474
MS_08.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/MS_08.zip,a8c2c1a54336d85f627c870d1be21ead
MS_10L.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/MS_10L.zip,73cc2d137de01c25ca115280d33f267c
MS_10U.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/MS_10U.zip,6725e7bb8576d392d9f1a9a04eb7d02d
MS_11.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/MS_11.zip,1a5a0460d7cf22ab1ab7e76b40afb3dc
NE_01.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/NE_01.zip,fe2a6b35133f75d9fdf4d46edebe4b8b
PI_22AS.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/PI_22AS.zip,a13ddc79103bfbe023bcbb54c1949a7e
PI_22GU.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/PI_22GU.zip,adf6b24a97201b2418afb6cbb5f1586f
PI_22MP.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/PI_22MP.zip,14de95a5dadbe0fa829ec56c04e4f8b9
PN_17.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/PN_17.zip,5fb6af36c638505d4b50edeb237c97e4
RG_13.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/RG_13.zip,bd8d380481152b379f098a3d9c677f86
SA_03N.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/SA_03N.zip,13821cde16742f7df2ecf8a6b65be4b9
SA_03S.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/SA_03S.zip,f4f09eecf02347623bd4218f57cc46d4
SA_03W.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/SA_03W.zip,27c0b33a453012b97cc45b72f9c49b5e
SR_09.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/SR_09.zip,029c6bdf1bb6a030ff9906528a8aa782
TX_12.zip,http://cdn.bathybase.org/hydrolinks/nhdplusv2/TX_12.zip,9be69588a18374ae9226cc4c605acfb2
