filename,url,md5
NE_01.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/NE_01.zip,bc6c7845a45679bb8a27ecb0a3345b2a
MA_02.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/MA_02.zip,4d4547e24fbd8b8971ffdc9cb5802c4c
SA_03N.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/SA_03N.zip,63d0d7f34d6ac1d5e43b48eca3ba8a2a
SA_03S.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/SA_03S.zip,435575c7b5391c3e7d48fa91b50e95d7
SA_03W.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/SA_03W.zip,c0ac909fdd75fc15b0caa681bd95ff9b
GL_04.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/GL_04.zip,25998d7a627c0916f6a122ce7c5f8786
MS_05.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/MS_05.zip,12e5b8ac201e319eff5074bcde52e08d
MS_06.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/MS_06.zip,14eea78266f69dda175957a63fa7812e
MS_07.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/MS_07.zip,c92d20363d6b5286e52667c13771f217
MS_08.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/MS_08.zip,6dd2f46c463f276410e3a4f5635a33b8
MS_10L.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/MS_10L.zip,46ccfe3619eb147df5e84461ab56d526
MS_10U.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/MS_10U.zip,fafad8ff11555c5e760ce902807e7bd4
MS_11.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/MS_11.zip,687eeb8c66462465945c49faf3f136a0
SR_09.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/SR_09.zip,94a430130c40cdbec404986c81791acb
TX_12.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/TX_12.zip,e024c2034f3b9fa67c4b51d8bebda4cb
RG_13.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/RG_13.zip,b65cd543668f1f9b1cc6ced90eb38998
CO_14.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/CO_14.zip,bb8af694623575f928855c399c216ddb
CO_15.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/CO_15.zip,ddf4b4072bf5b0657b81c2f304baf6f1
GB_16.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/GB_16.zip,4b46a1dbb237a283ad5d88e37850b78c
PN_17.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/PN_17.zip,ed0bd54e2da667f4e0b6c66eee178524
CA_18.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/CA_18.zip,acfb837d538e0d327336309b5a8468a5
HI_20.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/HI_20.zip,991d0dc25fb6e7293df599e3108ef9b8
CI_21.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/CI_21.zip,befab20541855a67d35d10c65a41b1ec
PI_22AS.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/PI_22AS.zip,b9115191e83d06c3635398f4a8b2184f
PI_22GU.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/PI_22GU.zip,e399f2593d1f0db34cfc4e3ab233fabb
PI_22MP.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdplusv2/PI_22MP.zip,79aab8284ba2907986586d52f0398734
