"","filename","url","md5"
"1","NE_01.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/NE_01.zip","9e9cdbae36d6f10e229d9d6babf74877"
"2","MA_02.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/MA_02.zip","c5792d2f756e47a4a6ba26cfb45010df"
"3","SA_03N.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/SA_03N.zip","b022b29ddb3a5bfbd102b3e99742b8a9"
"4","SA_03S.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/SA_03S.zip","208caeca8e7213b8dec238cc1a76ded9"
"5","SA_03W.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/SA_03W.zip","4d61bfcc96afd08ec42d822992efff1b"
"6","GL_04.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/GL_04.zip","5539a3d1e9d9b89e2d2d77eb3d0dfedc"
"7","MS_05.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/MS_05.zip","1b9c06a9764e8a98d1b0614476b13604"
"8","MS_06.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/MS_06.zip","9d1d7bb1f822592e22962190d7309cdd"
"9","MS_07.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/MS_07.zip","49698c21edac58fa33232417c8bdaaef"
"10","MS_08.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/MS_08.zip","de560ddad7d6b5f00940a0bfee6849b6"
"11","MS_10L.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/MS_10L.zip","b03ca4bb1a755343a1038fa29244a71c"
"12","MS_10U.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/MS_10U.zip","ec5e84a32edaf289eba057da64936bdd"
"13","MS_11.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/MS_11.zip","2c712371315819ad2c89268bfdd7d59a"
"14","SR_09.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/SR_09.zip","00231ea5fe20ad06551c958be6ae3cc1"
"15","TX_12.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/TX_12.zip","c278af277ef4fc7264cf358de8369649"
"16","RG_13.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/RG_13.zip","164c1cff2b9df7b804e5b8b45dd00740"
"17","CO_14.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/CO_14.zip","2c60e0a0f932282dfb9a2257f8f5084d"
"18","CO_15.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/CO_15.zip","075d68aae85e641cc91fe119aec0b6d0"
"19","GB_16.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/GB_16.zip","1a405fba74d1073ee91808b18dfe22a1"
"20","PN_17.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/PN_17.zip","0b61a15d001d591d01285b94e94c4d4c"
"21","CA_18.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/CA_18.zip","962d91513f9ba644998e2fbf5a8b02bf"
"22","HI_20.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/HI_20.zip","29a21c66aa3e2a540c422ce17ad028ac"
"23","CI_21.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/CI_21.zip","ff49492951f0a16780215ef426eed990"
"24","PI_22AS.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/PI_22AS.zip","a64096406f654d8199bef6be8fecc515"
"25","PI_22GU.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/PI_22GU.zip","4ae86a0102350b119b69006055256c5a"
"26","PI_22MP.zip","http://cdn.bathybase.org/hydrolinks/0.8/nhdplusv2/PI_22MP.zip","6b32adae694fb2d31bd8694bc0705eca"
