"filename","url","md5"
"b:/shared/zip/CA.zip","https://www.sciencebase.gov/catalog/file/get/599469a8e4b0fe2b9fe913aa?f=__disk__c0%2F47%2F25%2Fc0472507bdbfa081c4f1d0f86f0131a37c4a2319","7ad474d762dce5e29e4be92ab489ab76"
"b:/shared/zip/CI.zip","https://www.sciencebase.gov/catalog/file/get/599469fbe4b0fe2b9fe913af?f=__disk__d2%2F29%2F9d%2Fd2299d42a8a4237681a5da7beabd09d5c70bc33d","2797c9e3a68120cefa224c370224b26c"
"b:/shared/zip/GB.zip","https://www.sciencebase.gov/catalog/file/get/59946a10e4b0fe2b9fe913b3?f=__disk__f0%2F59%2F61%2Ff05961ef893469d83e8aa06a2bb039c040028f16","ee1332a5c8c291f64bd7a5e307b0c1a5"
"b:/shared/zip/GL.zip","https://www.sciencebase.gov/catalog/file/get/59946a54e4b0fe2b9fe913b7?f=__disk__da%2F59%2F46%2Fda594651ce5d92519bfef5bf2b6bda9959481d19","8dccf04da784e78b47b8936e664f0530"
"b:/shared/zip/HI.zip","https://www.sciencebase.gov/catalog/file/get/59946ab8e4b0fe2b9fe913bd?f=__disk__43%2Faa%2F1a%2F43aa1aaef587e6b2e99e04443b8178a4839f60c9","fce525155db48a5993898da51531abc2"
"b:/shared/zip/MA.zip","https://www.sciencebase.gov/catalog/file/get/59946ac7e4b0fe2b9fe913c0?f=__disk__60%2F28%2Fef%2F6028ef496a7eaa31b39792a92fff3bf86fce5b96","90270f6732ec0ae9b9321271ef4cfd6d"
"b:/shared/zip/NE.zip","https://www.sciencebase.gov/catalog/file/get/59946b09e4b0fe2b9fe913c6?f=__disk__bb%2Ff3%2F88%2Fbbf3886ce502fa8111499296aa34b9126130a769","3bbcad44fb603c95bda8e5b1bb5aa77c"
"b:/shared/zip/NHDPlus03W.zip","https://www.sciencebase.gov/catalog/file/get/59946b39e4b0fe2b9fe913c9?f=__disk__be%2F1b%2Fc8%2Fbe1bc8176f6b262c23052107ed2e8078124e9559","185f34bed8044e6f51b415a1dd5ac814"
"b:/shared/zip/NHDPlus10L.zip","https://www.sciencebase.gov/catalog/file/get/59946b89e4b0fe2b9fe913d0?f=__disk__78%2Fc3%2F2f%2F78c32f7344d0eb5ec6254d0fd9c54ed7a82eb2b2","71cb6b68e21f01414108abbd6dd27a58"
"b:/shared/zip/NHDPlus10U.zip","https://www.sciencebase.gov/catalog/file/get/59946c21e4b0fe2b9fe913d7?f=__disk__91%2F7f%2F7a%2F917f7aa2decacfbe7d229f6f9a8e6d28a5f46b17","409f3a8edb0a99fdfca37a8bb30cb3fb"
"b:/shared/zip/NHDPlus14.zip","https://www.sciencebase.gov/catalog/file/get/59946d07e4b0fe2b9fe913da?f=__disk__19%2Fcf%2F84%2F19cf84e7a7528823d407a3c732c4f7542b0d2838","0dd296fce8fbbb718633a526dcd70bf9"
"b:/shared/zip/NHDPlus15.zip","https://www.sciencebase.gov/catalog/file/get/59946d47e4b0fe2b9fe913df?f=__disk__f7%2Fa0%2Fa8%2Ff7a0a87c008e5146eb99daefa0323ba2e9df5f85","6fba31482062399f23b46c2be6dfa362"
"b:/shared/zip/NHDPlus22MP.zip","https://www.sciencebase.gov/catalog/file/get/59946d92e4b0fe2b9fe913e7?f=__disk__d6%2F1e%2F26%2Fd61e2676d74625e8976ea24bb324f01a682c9269","86097f1e3429d986c0a5285e6da28424"
"b:/shared/zip/PN.zip","https://www.sciencebase.gov/catalog/file/get/59946d93e4b0fe2b9fe913ea?f=__disk__df%2Fcd%2F16%2Fdfcd1656b5baeac63acde9e5802ab4b7d9c709f3","d726f0a1d8ab56e11cadcdc20ad7b64f"
"b:/shared/zip/RG.zip","https://www.sciencebase.gov/catalog/file/get/59946e20e4b0fe2b9fe913f1?f=__disk__30%2Fe0%2F32%2F30e0325ff0389798bb23f6c874f56fbecb2c4f9a","e2540a235d66e6311c1fed0970253797"
"b:/shared/zip/SR.zip","https://www.sciencebase.gov/catalog/file/get/59946e4fe4b0fe2b9fe913f4?f=__disk__cf%2F06%2F9d%2Fcf069dbf57b55928663664681a8330b54580a7f9","401f318930ef40bbb1575ee2acae0486"
"b:/shared/zip/TX.zip","https://www.sciencebase.gov/catalog/file/get/59946e7ee4b0fe2b9fe913fc?f=__disk__c5%2Fa1%2F7f%2Fc5a17ffde076da035ef15a92ebe2612216957c1b","97cdcd6f85475b2f15d3498f543d349a"
