"","filename","url","md5"
"1","hydrolakes_1.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_1.zip","556f92c7edd083822259b2220ecb5db6"
"2","hydrolakes_2.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_2.zip","021c0d1e9437e59205fbdd5e100f36fa"
"3","hydrolakes_3.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_3.zip","6da06e5f4eaf5b598c6ee457a2bcabc0"
"4","hydrolakes_4.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_4.zip","5eae4f3a8321f74f05f3e53b2c2ee55d"
"5","hydrolakes_5.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_5.zip","9fcbc2f0bfaa024ffdab22976d765aae"
"6","hydrolakes_6.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_6.zip","9dcbe99aa42811375fb4c68abc7e1138"
"7","hydrolakes_7.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_7.zip","c5f4746c21c01df30c88bc6db3fbbabd"
"8","hydrolakes_8.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_8.zip","cfab4df3ccd1fc94df49cb8b46d47cf4"
"9","hydrolakes_9.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_9.zip","98229a7ea38a84097ca5d5abd4ef1089"
"10","hydrolakes_10.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_10.zip","39a3523ceec1979f882588dfd316fdad"
"11","hydrolakes_11.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_11.zip","e075fddc8a65e934a95a4ca739b10f3d"
"12","hydrolakes_12.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_12.zip","13ddcbefda9e6c67820ee45e69b3b7f4"
"13","hydrolakes_13.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_13.zip","5bcd4a908cab6be0135a9cd800e36558"
"14","hydrolakes_14.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_14.zip","929b1d7c6ba850d0f375040587058ed5"
"15","hydrolakes_15.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_15.zip","dbab51ad04950524f1ef8ef95710623e"
"16","hydrolakes_16.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_16.zip","87d97f16860821cc514baa934ec44f6d"
"17","hydrolakes_17.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_17.zip","a5ce7059227768ee39f8af2e002ec860"
"18","hydrolakes_18.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_18.zip","fee43710166ea76db5ffcf5d442b0b51"
"19","hydrolakes_19.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_19.zip","990eee3781255c849c2183fa42b4e483"
"20","hydrolakes_20.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_20.zip","5e1705a9cec0f03ee1f2bb1f41920005"
