"filename","url","md5"
"hydrolakes_1.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_1.zip","11cd610d5d0c7fda252ba85a269c2d4c"
"hydrolakes_2.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_2.zip","6718221fb11de73dd94743921359a92c"
"hydrolakes_3.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_3.zip","8e9eebb26315cf85e14ad98357a964ea"
"hydrolakes_4.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_4.zip","a9ee0088ca240790b1249cf006a039a4"
"hydrolakes_5.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_5.zip","d32c21f9bd6baff3478e86e189906b70"
"hydrolakes_6.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_6.zip","15aa05cbd69c95e84dcee871b8d84475"
"hydrolakes_7.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_7.zip","69f1c0795a53e7c05c65d4c94eddb33e"
"hydrolakes_8.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_8.zip","bc7a8ec5c42df4eec8a90005962d9ce9"
"hydrolakes_9.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_9.zip","262f1943ac1a09a16ad83b02d8e018b9"
"hydrolakes_10.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_10.zip","8be2d10966b4ceb3dc19b273282698fd"
"hydrolakes_11.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_11.zip","2a8c6b286f3ca5c4220f10d7e055fa96"
"hydrolakes_12.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_12.zip","40b79e7490c141e4d5d97d1282bcff23"
"hydrolakes_13.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_13.zip","a5b29df0f09dac95c854adcce535cbb7"
"hydrolakes_14.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_14.zip","3a22cdc944684e84d58117f04368ffc5"
"hydrolakes_15.zip","http://cdn.bathybase.org/hydrolinks/0.7/hldata/hydrolakes_15.zip","b80cf0bfe3d3823902f2d1def018f278"
