filename,url,md5
hydrolakes_1.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_1.zip,c7488b9c161a0bc4b7b45664ff2094e2
hydrolakes_2.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_2.zip,8a1931bbe9b859e81d0ed5b8ccfcabdf
hydrolakes_3.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_3.zip,7ad2f6e675d662d4c65c62a62727bc42
hydrolakes_4.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_4.zip,5b08782b11c7eb1188f1c8cb5776ccb2
hydrolakes_5.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_5.zip,9e39573db080e53c1e7cb96028ff76b2
hydrolakes_6.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_6.zip,b273f0cc3efd56197bae788a1deef2b7
hydrolakes_7.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_7.zip,62a3c2c5a20792935ed94814f3cc5ec0
hydrolakes_8.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_8.zip,adb8ea0d8105fc3d371517000d1da4bf
hydrolakes_9.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_9.zip,a44d7dc3a3522272bc38895b0a1cb973
hydrolakes_10.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_10.zip,c0ad1df743ae8b92a95229f33a5d5afe
hydrolakes_11.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_11.zip,2c3e9498ceff2f2440c789578b1c4d63
hydrolakes_12.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_12.zip,89831a6a6f643bed9f20243eeda8605c
hydrolakes_13.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_13.zip,bb0dfd4f1dcdd0ade1f0d1f04d453064
hydrolakes_14.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_14.zip,4019c2405bf9493403388945dd7eeb6f
hydrolakes_15.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_15.zip,1795f05991af264456d519441caf1734
hydrolakes_16.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_16.zip,059a4fd8a5fedb786319e29f02d45dc4
hydrolakes_17.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_17.zip,9dc21ec6836eeca281063fbb92e67b63
hydrolakes_18.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_18.zip,b85105eee35ca18df1d7364073b38b0c
hydrolakes_19.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_19.zip,817ff1f17b2a9f91bf748122048d5c97
hydrolakes_20.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_20.zip,42da0335dce9ef8bf5d2f4f512b3b983
hydrolakes_21.zip,http://cdn.bathybase.org/hydrolinks/0.9.1/hydrolakes/hydrolakes_21.zip,be29e2475e6aee423fc19df6a8a5f085
