filename,url,md5
hydrolakes_1.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_1.zip,2185b3cf9334218010cbb8303377cf2a
hydrolakes_10.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_10.zip,420fb425a2133ae944439d1a19ed7f0e
hydrolakes_11.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_11.zip,61633a3d6ddb1894abc0c999ba66b453
hydrolakes_12.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_12.zip,532fd36c3fa68283a1ec71ea922b16fc
hydrolakes_13.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_13.zip,130df5ac490dfbb313ea9c4424dab306
hydrolakes_14.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_14.zip,36e7d75571816fe49445be4c85c761b5
hydrolakes_15.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_15.zip,4b343d0c17d4ffb8c7a842287d43eeb3
hydrolakes_16.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_16.zip,94620fdbab0f9985e72a1b07b74fff07
hydrolakes_17.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_17.zip,062d912baf0ad8e9ceb12956c05cbcfe
hydrolakes_18.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_18.zip,ca5bfe5ff244fb770df876ca76dd2e8e
hydrolakes_19.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_19.zip,777a8374dd60e88d817d1b86c63ab124
hydrolakes_2.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_2.zip,3be301c8fee74b8a42f0447717a4729d
hydrolakes_20.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_20.zip,5d8d9a6e05e28f67e58b759fb54b181f
hydrolakes_21.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_21.zip,2c3b46da0b6782d548357978d7db33c8
hydrolakes_22.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_22.zip,0f7b35dd37a036e0dc6e962efbfe8ece
hydrolakes_23.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_23.zip,fb7b797b75e727a3c6d6854d518f322f
hydrolakes_24.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_24.zip,904ecb8fc2542c003e26fec4edf8d775
hydrolakes_25.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_25.zip,1495eac30cbf8d1320b5e26936fdca76
hydrolakes_26.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_26.zip,0808fd98a68889950797d738918ef1f5
hydrolakes_27.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_27.zip,511be3af9cffcc447818c1e472733eb1
hydrolakes_28.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_28.zip,1634a69a55824207421badaa0e23edff
hydrolakes_29.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_29.zip,24f2e3654da5cea636cb47b3bb928926
hydrolakes_3.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_3.zip,2e59723afad9f7e6dc810413be87e540
hydrolakes_30.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_30.zip,6f43a633abd1ceaa9ba46d8ba420c82c
hydrolakes_31.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_31.zip,13fe322c378efa5fa42baf3c9b8a0fe0
hydrolakes_32.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_32.zip,94d8ef85500da55b7ddb2b0d0d8bfd28
hydrolakes_33.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_33.zip,d343a3c2fa054f72bebb2d18f526d98a
hydrolakes_34.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_34.zip,9cb0144b54a329959a3c8b3745e5f51f
hydrolakes_35.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_35.zip,c84895c7a9a01fdc0afe770ab0010d6b
