"","filename","url","md5"
"1","hydrolakes_1.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_1.zip","688e38bf1e91b08ea9814f8fd2bda580"
"2","hydrolakes_2.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_2.zip","fa0cccab4eec1a41d02439c33b8df8e4"
"3","hydrolakes_3.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_3.zip","d5838147efc25167719771d80aed6451"
"4","hydrolakes_4.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_4.zip","c02d1a7de73eed8ec042ce168bdc691e"
"5","hydrolakes_5.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_5.zip","78b12c400d74178d4675c1806a9b8ab6"
"6","hydrolakes_6.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_6.zip","daa01690a7afe3d5f20486f44d3831f2"
"7","hydrolakes_7.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_7.zip","357b6d77015fdff97600ca6eaaf47023"
"8","hydrolakes_8.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_8.zip","e07432604eb4f554961ff547e0eb1467"
"9","hydrolakes_9.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_9.zip","4b836fc70947df6aca33067425f384ca"
"10","hydrolakes_10.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_10.zip","09cc27f1e73469d1938fc578ff7d59b0"
"11","hydrolakes_11.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_11.zip","b32032713096ae5d88e6b12c71f7e937"
"12","hydrolakes_12.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_12.zip","08d4e2f0d47ce844dfc38c05ef09d5c9"
"13","hydrolakes_13.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_13.zip","8d41f387e5c73fbeb42f85779a74edb8"
"14","hydrolakes_14.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_14.zip","9bf8b9a97a66715c586be118c2da0365"
"15","hydrolakes_15.zip","http://cdn.bathybase.org/hydrolinks/hydrolakes/hydrolakes_15.zip","22d8fdd9982b27e0d8782766b866f612"
