"filename","url","md5"
"hydrolakes_1.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_1.zip","a7e98bcb6530406d857a837a26efee47"
"hydrolakes_2.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_2.zip","d72add6e5c108a677ff47bfa5776cb85"
"hydrolakes_3.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_3.zip","60e3f57a29debcf68d05c7c63637b62e"
"hydrolakes_4.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_4.zip","df2dce660a7bc4052d0c8e22e66b2f43"
"hydrolakes_5.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_5.zip","bf46b6f48ae98cb97ca8788a13a8e10c"
"hydrolakes_6.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_6.zip","8ceb8f26f78cc0ed3827f5f2118c5350"
"hydrolakes_7.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_7.zip","c883d12efb3846f7b485a41d48d00d0b"
"hydrolakes_8.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_8.zip","aad93fb1daf2026b3d5cfaf631c7da99"
"hydrolakes_9.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_9.zip","751c5bf9d4e7c6c7b89a3dbca30f56c2"
"hydrolakes_10.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_10.zip","b1e76c1bd3d7312a43447c89298482eb"
"hydrolakes_11.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_11.zip","860e37853cc43697f9c8f2112602a630"
"hydrolakes_12.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_12.zip","975e4cb429a6fe7cdd6b467b6c644ec5"
"hydrolakes_13.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_13.zip","d89dedd3050000f1a05aa99a28e105bd"
"hydrolakes_14.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_14.zip","ec6d7e945d5732d90e4f7a48029ce826"
"hydrolakes_15.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_15.zip","b52eb3f9fa983ffd0c2dcb47d8815d41"
"hydrolakes_16.zip","http://cdn.bathybase.org/hydrolinks/0.7/hydrolakes/hydrolakes_16.zip","91686e64b0cb02d1e3fd698b1bf25fea"
