filename,url,md5
NHD_H_0101_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0101_HU4_Shape.zip,ddc0551254678eb707004d2c5b944fe2
NHD_H_0102_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0102_HU4_Shape.zip,66d3bff01e9c725d5655b21fc36f52f6
NHD_H_0103_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0103_HU4_Shape.zip,9addd3e603de482c21c6c918f971caf1
NHD_H_0104_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0104_HU4_Shape.zip,7dc0542cec9a237307feb2c6f79081ec
NHD_H_0105_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0105_HU4_Shape.zip,404ea8801a92c48514b0aef6e0e1b463
NHD_H_0106_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0106_HU4_Shape.zip,67e6c4271fda41a647c1c95b4a2f3cfd
NHD_H_0107_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0107_HU4_Shape.zip,794c287c3caecf30999990946c3d0e32
NHD_H_0108_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0108_HU4_Shape.zip,b2a0210fa2a82445749c81c58220c0d1
NHD_H_0109_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0109_HU4_Shape.zip,54297ceb725924d7db3194a485884247
NHD_H_0110_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0110_HU4_Shape.zip,4eef1f3d716f0707f3e2cfee4cfdae1b
NHD_H_0202_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0202_HU4_Shape.zip,e8718b43b8de13a572b0482bc075b573
NHD_H_0203_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0203_HU4_Shape.zip,84e4ca7b1012269e9c6c0b82f7655d6b
NHD_H_0204_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0204_HU4_Shape.zip,f8d7f4b219e5a36d20370068024203ed
NHD_H_0205_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0205_HU4_Shape.zip,9437942eaf875ae72472fa5e8bb77eb1
NHD_H_0206_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0206_HU4_Shape.zip,724341eb8a01415abb117eb73fff7188
NHD_H_0207_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0207_HU4_Shape.zip,386d8519451ed2ce65dbad558c916a56
NHD_H_0208_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0208_HU4_Shape.zip,d145044273cf228a9428c02dd0011440
NHD_H_0301_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0301_HU4_Shape.zip,2abc74f9ff88e709bdc983d12f16c992
NHD_H_0302_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0302_HU4_Shape.zip,b8562107aed19bf89a03e1febb9b555d
NHD_H_0303_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0303_HU4_Shape.zip,d223a467c66d60623e72b0d7b2d7481d
NHD_H_0304_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0304_HU4_Shape.zip,2f64f4b6d2d1aa1336bde3b2187f62be
NHD_H_0305_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0305_HU4_Shape.zip,b3dbef4cabcf5958f76a4d70b66a580f
NHD_H_0306_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0306_HU4_Shape.zip,63a1dc19ab7e8524a4640cd36f012b00
NHD_H_0307_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0307_HU4_Shape.zip,f8e04bda57ab7f44a37aeaabba10e7b1
NHD_H_0308_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0308_HU4_Shape.zip,ccca187456b619b16efefb2fa9d6c119
NHD_H_0309_HU4_Shape.zip,http://cdn.bathybase.org/hydrolinks/0.9.0/nhdh/NHD_H_0309_HU4_Shape.zip,1827aa4245586189e948e503a14cd294
