"filename","url","md5"
"e:/zip/nhdh/NHD_H_0101_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea15d4e4b0026a55fcf1a5?f=__disk__fe%2Feb%2F1d%2Ffeeb1deb7e506e978d34df2a188ac1f9ce3ce61f","528b588d2d2fa8704ac38ab791239e02"
"e:/zip/nhdh/NHD_H_0102_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea15f7e4b0026a55fcf1ab?f=__disk__fb%2Fed%2F27%2Ffbed27f60f7f1e5bec14be7393f1718e766a52f9","88997a15c24a666a42172c7c9bcaf0d1"
"e:/zip/nhdh/NHD_H_0103_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea1621e4b0026a55fcf1af?f=__disk__02%2F91%2Fe7%2F0291e7d87f522371a37690ac35d08ccbee9d48c8","5e43719901956c10dfb0b8192dc356e6"
"e:/zip/nhdh/NHD_H_0104_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea164ce4b0026a55fcf1b2?f=__disk__3a%2Fa3%2Fdb%2F3aa3dbe41dbaac2a996d77e5e80cf7712ab1f2cd","b95abd724efc54a2d7ce6eb43f8c0897"
"e:/zip/nhdh/NHD_H_0105_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea165ae4b0026a55fcf1b5?f=__disk__b7%2F5b%2Fda%2Fb75bda81c9c53ba4769cd5baaae4263cbb8bae92","305f3c97c34fbec3e7893c95ed494aee"
"e:/zip/nhdh/NHD_H_0106_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea167de4b0026a55fcf1cd?f=__disk__b3%2Fce%2F12%2Fb3ce12d52aa294ad49ff4fe3c77d2e710667c041","20b13d0cd0c700037550341c220aa80f"
"e:/zip/nhdh/NHD_H_0107_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea1697e4b0026a55fcf1d0?f=__disk__dd%2F6f%2F9c%2Fdd6f9c60151b8e540deee981a1854a2eea4de82e","ccfa981ec08f39877322092703602c6a"
"e:/zip/nhdh/NHD_H_0108_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea16b4e4b0026a55fcf1df?f=__disk__91%2Fb4%2F48%2F91b4487a0160c4ae92781216e2389bd71ea53239","7e8e716ef51affea83e160e6f28adb01"
"e:/zip/nhdh/NHD_H_0109_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea170ae4b0026a55fcf206?f=__disk__ba%2F46%2Ff7%2Fba46f7c0e32600a55dce2026baaf705cfb5bfb99","ea18633b85c170e57a4c189090cfda03"
"e:/zip/nhdh/NHD_H_0110_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea173de4b0026a55fcf20e?f=__disk__3c%2Fbc%2F93%2F3cbc93a0feb4b274165a16e3995c0fd5df4e085d","39fb3ca3b4f13916807e8ac807a8d0ae"
"e:/zip/nhdh/NHD_H_0202_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea1768e4b0026a55fcf213?f=__disk__44%2F5d%2F4f%2F445d4fe73026ca5516da0149b24610dc0a8fc671","ff6cd29344f5d231e302d0f1f9ad17e1"
